Class,Elevation,Slope,Aspect,Mean curvature (500 m),Mean curvature (2 km),Temperature Seasonality,Temperature Annual Range,Annual Precipitation,Precipitation Seasonality,Flammability Index,Maximum Fire Temperature,Mean Annual SWE,Trend in SWE,Projected precipitation change,Land Cover (Sedge/Herbaceous),Land Cover (Dwarf Scrub),Land Cover (Shrub/Scrub),Land Cover (Open Water),Land Cover (Evergreen Forest),Land Cover (Woody Wetlands),Land Cover (Barren Land (Rock/Sand/Clay)),Land Cover (Emergent Herbaceous Wetlands),Land Cover (Mixed Forest),Land Cover (Deciduous Forest),Land Cover (Cultivated Crops),"Land Cover (Developed, Open Space)",Land Cover (Grassland/Herbaceous),Land Cover (Perennial Ice/Snow),"Land Cover (Developed, Medium Intensity)",Land Cover (Pasture/Hay),Vegetation Mode (Shrub tundra),Vegetation Mode (White spruce),Vegetation Mode (Graminoid tundra),Vegetation Mode (Black spruce),Vegetation Mode (Deciduous forest),Vegetation Mode (Wetland tundra),Vegetation Mode (Temperate rainforest),Soil Organic Carbon (0-30 cm),Soil Organic Carbon (30-200 cm),Nitrogen (0-30 cm),Nitrogen (30-200 cm),Bulk Density (0-30 cm),Bulk Density (30-200 cm),Sand (0-30 cm),Sand (30-200 cm),Silt (0-30 cm),Silt (30-200 cm),Clay (0-30 cm),Clay (30-200 cm)
1,35.79999923706055,0.0,0.0,3.749609760571679e-06,1.1613723365156293e-07,15368.0,541.0,138.0,79.0,0.0,0.0,2675.5896589131403,0.2080914733497595,105.885498046875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954.1666666666667,793.6470588235294,9937.833333333334,4428.764705882353,70.83333333333333,93.17647058823529,398.1666666666667,468.4705882352941,426.1666666666667,372.6470588235294,175.66666666666666,158.88235294117646
1,33.099998474121094,0.0,0.0,8.49359834135694e-06,1.0608836399903466e-08,15371.0,541.0,138.0,79.0,0.0,0.0,2660.233672492206,0.3883186389726805,105.79678344726562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,27.100000381469727,0.0,0.0,-2.467612320848273e-06,2.3197853775259066e-07,15418.0,542.0,138.0,79.0,0.0,0.0,2639.252325748528,0.4183266122329467,105.80804443359376,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,27.299999237060547,0.0,0.0,4.028262143316577e-06,2.16726832200397e-07,15409.0,542.0,138.0,79.0,0.0,0.0,2646.6696785478543,0.2867369090920939,105.6403350830078,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2126.3333333333335,1055.235294117647,10343.5,4551.823529411765,67.33333333333333,85.47058823529412,407.3333333333333,475.0,416.0,363.8235294117647,176.66666666666666,161.76470588235293
1,27.200000762939453,0.0,0.0,1.6987965130159377e-06,-6.613437610569423e-07,15396.0,543.0,137.0,79.0,0.0,0.0,2563.260341570278,0.4630524731369939,105.6758270263672,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1959.8333333333333,788.1176470588235,10137.166666666666,4815.941176470588,67.33333333333333,89.17647058823529,423.8333333333333,491.0,412.3333333333333,351.8235294117647,163.83333333333334,157.1764705882353
1,20.899999618530273,0.0,0.0,5.00259919209597e-06,-4.207259452298778e-07,15406.0,542.0,137.0,79.0,0.0,0.0,2575.2376693032684,0.400722055610019,105.6758270263672,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1888.3333333333333,775.3529411764706,10807.0,5077.882352941177,73.0,92.70588235294117,440.3333333333333,503.6470588235294,389.0,336.70588235294116,170.83333333333334,159.41176470588235
1,21.399999618530273,0.0,0.0,-6.9429291133698435e-06,-7.378453848500584e-07,15432.0,543.0,137.0,79.0,0.0,0.0,2568.096334638943,0.4079385553730171,105.78225708007812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1858.6666666666667,750.9411764705882,10771.5,5026.058823529412,72.66666666666667,93.35294117647058,411.6666666666667,494.70588235294116,408.8333333333333,344.4705882352941,179.5,160.47058823529412
1,21.5,0.0,0.0,-6.154032455380422e-06,-7.378453848500584e-07,15421.0,543.0,137.0,79.0,0.0,0.0,2538.2209993904457,0.1000981315462235,106.1403350830078,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,10503.166666666666,5086.294117647059,,,403.6666666666667,474.3529411764706,426.8333333333333,367.88235294117646,169.5,157.76470588235293
1,20.899999618530273,0.0,0.0,-6.154032455380422e-06,-7.378453848500584e-07,15421.0,543.0,137.0,79.0,0.0,0.0,2538.2209993904457,0.1000981315462235,106.1403350830078,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1977.5,818.8235294117646,10771.5,4859.117647058823,72.16666666666667,93.41176470588235,414.0,485.1764705882353,417.3333333333333,359.2352941176471,168.66666666666666,155.8235294117647
1,22.200000762939453,0.0,0.0,-6.133165965445793e-07,-4.426638223899518e-07,15429.0,543.0,137.0,79.0,0.0,0.0,2548.5496654108165,0.0720013187156837,106.0145263671875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2033.3333333333333,896.7647058823529,10885.333333333334,5029.882352941177,68.33333333333333,90.29411764705883,405.0,475.7647058823529,428.6666666666667,367.7647058823529,166.66666666666666,156.11764705882354
1,28.0,0.0,0.0,-2.894505761263625e-06,2.2940339581832127e-07,15428.0,544.0,137.0,79.0,0.0,0.0,2587.380988172566,0.0795938831934875,106.1758270263672,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,
1,27.799999237060547,0.0,0.0,1.0545626184993872e-05,-3.892614617253873e-07,15421.0,544.0,135.0,78.0,0.0,0.0,2526.448664733271,0.280621172312836,105.98063659667967,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,26.0,0.0,0.0,-6.615862914208206e-07,3.675967752252523e-07,15425.0,544.0,135.0,78.0,0.0,0.0,2544.516661458152,0.2126774603470006,105.86613464355467,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,30.0,0.0,0.0,1.1735800597319731e-06,1.0368080535255968e-07,15459.0,545.0,135.0,78.0,0.0,0.0,2557.154336205373,0.3028237258338448,105.71614074707033,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2031.6666666666667,819.2352941176471,9610.166666666666,4467.764705882353,66.66666666666667,86.0,397.6666666666667,469.2352941176471,434.3333333333333,372.88235294117646,168.16666666666666,157.7058823529412
1,29.799999237060547,0.0,0.0,-7.284813265154078e-07,1.5902679958992321e-07,15492.0,546.0,135.0,78.0,0.0,0.0,2575.3836651640636,0.2086490866369111,106.46934509277344,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2032.3333333333333,854.4117647058823,9914.0,4505.941176470588,67.16666666666667,85.58823529411765,412.5,481.05882352941177,414.6666666666667,356.4705882352941,172.83333333333334,162.64705882352942
1,29.799999237060547,0.0,0.0,1.826567400711402e-06,1.5902679958992321e-07,15482.0,546.0,135.0,78.0,0.0,0.0,2575.3836651640636,0.2086490866369111,106.34353637695312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2051.8333333333335,799.1764705882352,9645.0,4621.35294117647,68.66666666666667,87.3529411764706,409.8333333333333,478.5882352941176,412.1666666666667,355.4705882352941,178.0,165.76470588235293
1,29.700000762939453,0.0,0.0,6.901436792033511e-07,4.532787396544962e-07,15492.0,546.0,135.0,78.0,0.0,0.0,2581.05966339012,0.1610514068493505,106.58224487304688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1892.5,861.6470588235294,9840.333333333334,4723.235294117647,68.5,87.17647058823529,414.0,485.52941176470586,415.6666666666667,357.6470588235294,170.33333333333334,156.8235294117647
1,28.899999618530273,0.0,0.0,1.8694389573064157e-06,-1.9117777412817794e-08,15477.0,546.0,135.0,78.0,0.0,0.0,2571.6876734793186,0.1592686210572289,106.3903350830078,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1975.1666666666667,887.4117647058823,9993.166666666666,4768.823529411765,66.33333333333333,82.76470588235294,410.1666666666667,482.3529411764706,418.0,356.1764705882353,171.83333333333334,161.47058823529412
1,23.399999618530273,0.0,0.0,-4.411601095895304e-06,-2.2593925568276787e-07,15455.0,545.0,135.0,78.0,0.0,0.0,2571.639988793681,0.1359602249081701,106.40806579589844,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,29.5,0.0,0.0,-4.690217958053912e-06,4.532787396544962e-07,15490.0,546.0,135.0,78.0,0.0,0.0,2581.05966339012,0.1610514068493505,106.50323486328124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,27.100000381469727,0.0,0.0,-2.425786477458809e-07,4.997463196369163e-07,15485.0,546.0,135.0,78.0,0.0,0.0,2573.1099990669018,0.2174220210328285,105.84837341308594,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2001.6666666666667,816.5294117647059,9813.166666666666,4488.235294117647,67.66666666666667,87.3529411764706,394.0,465.88235294117646,436.5,372.3529411764706,169.5,161.76470588235293
1,21.100000381469727,0.0,0.0,-7.235117331587266e-07,3.618502706330608e-07,15489.0,546.0,135.0,78.0,0.0,0.0,2571.8096773724383,0.0975125880381461,105.48387145996094,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1916.5,871.0588235294117,10662.166666666666,5272.823529411765,69.33333333333333,87.3529411764706,376.3333333333333,466.6470588235294,438.5,369.70588235294116,184.83333333333334,163.05882352941177
1,17.799999237060547,0.0,0.0,-7.68654209267162e-07,-1.9067642711121314e-07,15502.0,547.0,135.0,78.0,0.0,0.0,2553.2363369261225,0.2183572376175627,104.89675903320312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2012.6666666666667,844.3529411764706,10473.333333333334,4956.588235294118,67.66666666666667,87.23529411764706,400.1666666666667,472.52941176470586,424.3333333333333,376.29411764705884,175.5,151.35294117647058
1,17.600000381469727,0.0,0.0,-1.6897015633812056e-06,-1.9067642711121314e-07,15523.0,547.0,135.0,78.0,0.0,0.0,2553.2363369261225,0.2183572376175627,104.91935729980467,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1946.5,853.6470588235294,10315.666666666666,4842.705882352941,64.66666666666667,82.6470588235294,405.5,472.29411764705884,414.0,379.3529411764706,180.0,148.94117647058823
1,18.700000762939453,0.0,0.0,-3.8333616910594e-06,7.116574290338975e-08,15509.0,547.0,135.0,78.0,0.0,0.0,2574.902009460702,0.1286611779291177,105.1096649169922,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2002.8333333333333,803.8823529411765,10612.666666666666,4649.235294117647,67.0,88.23529411764706,404.6666666666667,480.0,417.1666666666667,370.7647058823529,177.66666666666666,150.0
1,14.699999809265137,0.0,0.0,-8.352717459943968e-07,-7.405935464200309e-08,15506.0,547.0,135.0,78.0,0.0,0.0,2569.366664287572,0.3840970615776243,104.64193725585938,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,14.899999618530272,0.0,0.0,-1.9334346235110267e-06,-7.405935464200309e-08,15496.0,547.0,135.0,78.0,0.0,0.0,2561.207332726444,0.4043404607655351,104.64193725585938,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,17.299999237060547,0.0,0.0,-1.544169590273252e-06,-2.962130420404904e-07,15538.0,548.0,136.0,78.0,0.0,0.0,2505.354995624597,-0.0593490936306956,104.75323486328124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,11.399999618530272,0.0,0.0,-6.746661315487714e-06,-2.745267991840945e-07,15537.0,548.0,136.0,79.0,0.0,0.0,2508.8863199272505,0.476480789818703,104.55645751953124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1989.3333333333333,865.8823529411765,10227.5,5283.176470588235,63.833333333333336,84.3529411764706,414.3333333333333,485.4705882352941,417.0,358.1764705882353,168.5,155.76470588235293
1,14.100000381469728,0.0,0.0,-7.464485608434776e-07,-2.549526381656914e-07,15514.0,548.0,136.0,79.0,0.0,0.0,2561.4273230152826,0.433558149632047,104.55645751953124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,10216.5,5040.588235294118,,,404.0,496.0,427.3333333333333,358.0,168.66666666666666,146.0
1,15.100000381469728,0.0,0.0,3.196541662535605e-06,-2.549526381656914e-07,15527.0,548.0,136.0,79.0,0.0,0.0,2508.8863199272505,0.476480789818703,104.55645751953124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2011.5,810.4705882352941,10499.833333333334,5075.823529411765,65.16666666666667,85.05882352941177,399.8333333333333,474.3529411764706,422.6666666666667,372.70588235294116,177.5,152.94117647058823
1,15.0,0.0,0.0,1.921228703216599e-06,-2.549526381656914e-07,15514.0,548.0,136.0,79.0,0.0,0.0,2561.4273230152826,0.433558149632047,104.55645751953124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1993.6666666666667,806.5294117647059,10031.666666666666,4627.117647058823,64.5,86.05882352941177,403.5,470.5882352941176,415.1666666666667,375.7647058823529,181.16666666666666,153.64705882352942
1,15.100000381469728,0.0,0.0,-2.236331796427826e-07,-2.745267991840945e-07,15526.0,548.0,137.0,78.0,0.0,0.0,2527.963664096097,0.1816923436653735,104.64515686035156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1993.6666666666667,806.5294117647059,10281.0,4753.588235294118,64.5,86.05882352941177,402.5,474.29411764705884,414.6666666666667,372.1764705882353,182.83333333333334,153.52941176470588
1,16.100000381469727,0.0,0.0,7.345723904900334e-07,-1.130205258107581e-07,15517.0,548.0,137.0,78.0,0.0,0.0,2548.499662062029,0.3573531002240653,104.55967712402344,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2024.5,764.4117647058823,10171.333333333334,4643.823529411765,61.833333333333336,81.23529411764706,402.5,469.4705882352941,424.1666666666667,380.4117647058823,173.33333333333334,151.11764705882354
1,11.0,1.6708398048418915,270.0,-3.5333296337966726e-08,-1.513734855156602e-07,15510.0,548.0,136.0,79.0,0.0,0.0,2503.910674779552,0.5289811102482442,104.41452026367188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1918.5,835.7058823529412,9883.833333333334,4832.882352941177,66.33333333333333,86.29411764705883,416.8333333333333,479.11764705882354,412.5,362.94117647058823,171.0,157.94117647058823
1,10.899999618530272,0.0,0.0,-2.1796525629353867e-06,-2.353754551202115e-07,15499.0,547.0,136.0,79.0,0.0,0.0,2530.5203422060235,0.5492216275559757,104.41452026367188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1960.5,909.0588235294117,10052.0,4942.882352941177,65.33333333333333,83.82352941176471,414.3333333333333,480.3529411764706,413.8333333333333,365.3529411764706,172.16666666666666,154.2941176470588
1,14.144831657409668,0.8314920119019558,69.55377210697448,-1.5802610330096104e-06,-5.510489478994317e-07,15486.0,547.0,137.0,77.0,0.0,0.0,2545.3313334117333,0.9315706322075572,102.98870849609376,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2185.8333333333335,873.2941176470588,10680.833333333334,5023.176470588235,67.0,89.23529411764706,385.3333333333333,452.05882352941177,452.8333333333333,395.0,161.83333333333334,152.88235294117646
1,18.399999618530273,0.0,0.0,-1.931060836839726e-06,-3.161376401597628e-07,15501.0,547.0,138.0,79.0,0.0,0.0,2552.86433150017,0.5421155461595915,103.34193420410156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2142.1666666666665,863.8823529411765,10233.166666666666,4578.294117647059,68.66666666666667,89.0,383.8333333333333,444.4117647058823,440.3333333333333,398.6470588235294,176.0,156.94117647058823
1,16.899999618530273,0.0,0.0,-2.4240327465575776e-06,3.783799388453784e-07,15485.0,546.0,138.0,79.0,0.0,0.0,2561.913675022001,1.285490446260036,102.53709411621094,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,17.100000381469727,0.0,0.0,-3.4527001819737386e-06,4.459525248224283e-07,15511.0,548.0,138.0,79.0,0.0,0.0,2548.1396648183463,1.214612687939556,103.08224487304688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2008.3333333333333,740.4705882352941,10619.666666666666,4784.588235294118,67.5,87.82352941176471,369.0,446.8235294117647,449.6666666666667,396.1764705882353,181.33333333333334,157.23529411764704
1,18.799999237060547,0.0,0.0,-1.69562230508903e-07,2.316576075856663e-07,15502.0,547.0,138.0,79.0,0.0,0.0,2552.196343791671,0.7806413392962088,103.08224487304688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2061.1666666666665,735.6470588235294,10423.166666666666,4751.529411764705,66.83333333333333,89.6470588235294,363.5,437.88235294117646,464.5,411.8235294117647,172.0,150.2941176470588
1,19.399999618530273,0.0,0.0,8.260517248876589e-07,-7.857513453181434e-08,15501.0,547.0,138.0,79.0,0.0,0.0,2551.4616641643147,0.9827980824873904,103.18548583984376,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2012.6666666666667,793.0588235294117,10670.166666666666,4791.0,68.66666666666667,90.47058823529412,353.3333333333333,430.29411764705884,473.3333333333333,410.52941176470586,173.33333333333334,158.76470588235293
1,17.100000381469727,1.4202766419087332,162.53482713226694,-4.235183505802961e-06,4.459525248224283e-07,15511.0,548.0,138.0,79.0,0.0,0.0,2548.1396648183463,1.214612687939556,103.08224487304688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,17.399999618530273,0.0,0.0,-2.210033574286427e-06,2.726268439196998e-07,15501.0,548.0,138.0,79.0,0.0,0.0,2563.468668809347,1.4390496549911602,102.80322265625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,20.299999237060547,0.0,0.0,-1.8054598600184808e-06,2.799713775484242e-07,15495.0,548.0,138.0,79.0,0.0,0.0,2551.5626702092586,1.3581119153510703,102.58547973632812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1913.1666666666667,695.6470588235294,10111.833333333334,4992.588235294118,72.16666666666667,89.70588235294117,383.1666666666667,461.2352941176471,442.5,388.94117647058823,174.33333333333334,149.8235294117647
1,21.700000762939453,0.0,0.0,-2.1646080687538767e-06,2.426193787806154e-07,15485.0,547.0,140.0,79.0,0.0,0.0,2583.1683421188964,1.4520464611049535,102.47421264648438,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,19.299999237060547,0.0,0.0,-3.427468944786721e-06,3.01376229153807e-07,15509.0,549.0,138.0,79.0,0.0,0.0,2582.225995647162,1.4250522548854854,102.58387756347656,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1902.0,725.7647058823529,10328.333333333334,4847.470588235294,70.16666666666667,90.35294117647058,373.6666666666667,445.5882352941176,442.6666666666667,393.3529411764706,183.66666666666666,161.64705882352942
1,19.899999618530273,0.0,0.0,-3.7297033695954585e-06,1.6366865614295238e-07,15491.0,546.0,140.0,79.0,0.0,0.0,2575.4369932098934,1.5346063633968543,102.47903442382812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,21.5,0.0,0.0,4.623318837587937e-06,2.426193787806154e-07,15473.0,546.0,140.0,79.0,0.0,0.0,2583.5713258298115,1.4863292178409098,102.58547973632812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1818.8333333333333,797.7058823529412,9939.333333333334,4894.235294117647,67.0,86.41176470588235,379.0,467.0,435.5,379.88235294117646,185.0,153.2941176470588
1,15.699999809265137,0.0260978872794855,0.0,-6.354713294649375e-07,-1.561500975827931e-07,15485.0,547.0,139.0,77.0,0.0,0.0,2551.4326609671116,1.7102784476631656,101.95484924316406,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2027.3333333333333,750.9411764705882,10179.833333333334,5052.117647058823,68.33333333333333,93.82352941176471,377.8333333333333,443.1764705882353,444.3333333333333,391.6470588235294,178.0,165.35294117647058
1,15.600000381469728,0.0,0.0,8.832239286905379e-07,-1.561500975827931e-07,15494.0,548.0,139.0,77.0,0.0,0.0,2552.0833292550096,1.606224705267811,102.20321655273438,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020.8333333333333,806.2941176470588,10119.333333333334,4946.941176470588,68.33333333333333,96.17647058823529,362.6666666666667,430.4117647058823,451.1666666666667,393.6470588235294,186.16666666666666,175.94117647058823
1,18.700000762939453,0.0,0.0,-1.6162888849855842e-06,5.1659923269726934e-08,15501.0,548.0,139.0,77.0,0.0,0.0,2556.778335108546,1.5833019647270985,102.2016143798828,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2057.6666666666665,820.8235294117646,9946.333333333334,4714.882352941177,72.83333333333333,101.35294117647058,378.1666666666667,461.0,437.5,371.6470588235294,184.33333333333334,167.35294117647058
1,15.800000190734863,0.0,0.0,-1.3911254625610987e-06,-1.3804964800650925e-07,15504.0,548.0,139.0,77.0,0.0,0.0,2557.4429920050006,1.5504892274923123,102.4241943359375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2009.5,731.5882352941177,10066.0,4798.117647058823,69.5,96.94117647058823,364.8333333333333,437.05882352941177,445.0,383.88235294117646,190.66666666666666,179.47058823529412
1,14.21383285522461,1.08696186917516,251.3581500018816,-2.5282506162780792e-06,-8.449862601279038e-08,15453.0,545.0,139.0,77.0,0.0,0.0,2540.123001762169,1.6918159319147978,102.02902221679688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1961.1666666666667,811.7647058823529,10197.333333333334,5125.823529411765,70.0,94.17647058823529,374.5,435.3529411764706,431.5,389.88235294117646,194.0,174.1764705882353
1,14.591126441955566,2.0726928723367863,232.35375338064188,-1.042485091961867e-06,-8.449862601279038e-08,15473.0,546.0,139.0,77.0,0.0,0.0,2537.080338575691,1.7579657330456226,101.8371124267578,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1917.3333333333333,754.1764705882352,10362.0,5062.764705882353,69.0,90.0,373.6666666666667,434.88235294117646,435.8333333333333,395.70588235294116,190.0,169.1764705882353
1,12.600000381469728,0.0,0.0,-2.0771210980597163e-06,-3.958442563458087e-07,15465.0,546.0,139.0,77.0,0.0,0.0,2560.007672846131,1.783126680694512,101.71127319335938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2002.6666666666667,826.6470588235294,10380.333333333334,4933.411764705882,69.5,94.0,367.6666666666667,430.52941176470586,442.8333333333333,395.4705882352941,189.5,174.76470588235293
1,13.100000381469728,0.0,0.0,-2.0771210980597163e-06,-3.958442563458087e-07,15465.0,546.0,139.0,77.0,0.0,0.0,2560.007672846131,1.783126680694512,101.71127319335938,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1932.6666666666667,785.9411764705882,10434.5,5001.470588235294,67.66666666666667,90.82352941176471,355.3333333333333,420.1764705882353,453.3333333333333,402.8235294117647,191.16666666666666,176.76470588235293
1,12.899999618530272,0.0,0.0,-1.7099577581449733e-06,-2.4007605879489173e-07,15457.0,546.0,139.0,77.0,0.0,0.0,2549.2093318295356,1.819859923234373,101.71127319335938,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1952.8333333333333,741.4705882352941,10446.166666666666,5001.941176470588,72.66666666666667,96.23529411764706,355.1666666666667,419.3529411764706,453.3333333333333,403.88235294117646,191.16666666666666,176.76470588235293
1,15.800000190734863,0.0,0.0,-4.615158054279299e-07,-3.958442563458087e-07,15466.0,546.0,139.0,77.0,0.0,0.0,2549.5083328145865,1.6139916486751509,102.02420043945312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1928.3333333333333,703.2352941176471,10318.0,5016.764705882353,68.66666666666667,94.58823529411765,353.1666666666667,416.3529411764706,456.5,406.8235294117647,190.33333333333334,176.64705882352942
1,13.5,0.0,0.0,-1.772129476225657e-06,-2.4007605879489173e-07,15457.0,546.0,139.0,77.0,0.0,0.0,2549.2093318295356,1.819859923234373,101.71127319335938,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1922.6666666666667,796.2941176470588,10381.833333333334,4955.0,70.5,95.23529411764706,366.6666666666667,431.11764705882354,445.3333333333333,393.5882352941176,188.0,175.2941176470588
1,17.0,0.0658669565207067,180.0,5.812870313629148e-07,1.2256256169789888e-08,15450.0,546.0,139.0,77.0,0.0,0.0,2509.1110075445845,1.4559387365045808,101.4048309326172,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2004.0,762.4117647058823,10272.5,4965.176470588235,70.16666666666667,99.0,348.3333333333333,415.94117647058823,465.3333333333333,409.4117647058823,186.33333333333334,174.47058823529412
1,16.299999237060547,0.0,0.0,2.902789887060422e-06,1.262447450821897e-07,15450.0,546.0,139.0,77.0,0.0,0.0,2509.1110075445845,1.4559387365045808,101.4048309326172,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2035.8333333333333,782.4705882352941,10181.5,4999.823529411765,69.83333333333333,98.76470588235294,346.3333333333333,419.7647058823529,468.5,411.29411764705884,185.66666666666666,168.88235294117646
1,16.914104461669922,0.6572174049937477,88.40456570682902,-2.203574357569152e-06,-2.4007605879489173e-07,15456.0,546.0,139.0,77.0,0.0,0.0,2583.421330140469,1.81154319433466,101.7435302734375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1884.5,743.5882352941177,10343.666666666666,4986.529411764705,67.83333333333333,92.6470588235294,355.8333333333333,416.4117647058823,457.8333333333333,411.3529411764706,186.33333333333334,172.41176470588235
