Latitude,Longitude,Class,Elevation,Slope,Aspect,Mean curvature (500 m),Mean curvature (2 km),Annual Mean Temperature,Mean Diurnal Range,Isothermality,Temperature Seasonality,Max Temperature of Warmest Month,Min Temperature of Coldest Month,Temperature Annual Range,Mean Temperature of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Month,Precipitation of Driest Month,Precipitation Seasonality,Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,Flammability Index,Maximum Fire Temperature,Mean Annual SWE,Trend in SWE,Trend in precipitation,Trend in temperature,Projected summer temperature change,Projected winter temperature change,Projected precipitation change,Land Cover (Sedge/Herbaceous),Land Cover (Dwarf Scrub),Land Cover (Shrub/Scrub),"Land Cover (Developed, Low Intensity)",Land Cover (Open Water),Land Cover (Evergreen Forest),Land Cover (Woody Wetlands),Land Cover (Barren Land (Rock/Sand/Clay)),Land Cover (Emergent Herbaceous Wetlands),Land Cover (Mixed Forest),Land Cover (Deciduous Forest),Land Cover (Cultivated Crops),"Land Cover (Developed, Open Space)",Land Cover (Grassland/Herbaceous),Land Cover (Perennial Ice/Snow),"Land Cover (Developed, Medium Intensity)",Land Cover (Pasture/Hay),Vegetation Mode (Shrub tundra),Vegetation Mode (White spruce),Vegetation Mode (Graminoid tundra),Vegetation Mode (Black spruce),Vegetation Mode (Deciduous forest),Vegetation Mode (Wetland tundra),Vegetation Mode (Temperate rainforest),Soil Organic Carbon (0-30 cm),Soil Organic Carbon (30-200 cm),Nitrogen (0-30 cm),Nitrogen (30-200 cm),Bulk Density (0-30 cm),Bulk Density (30-200 cm),Sand (0-30 cm),Sand (30-200 cm),Clay (0-30 cm),Clay (30-200 cm)
69.834674,-153.3723,0,76.0999984741211,0.0,0.0,-2.4757307981328923e-05,3.5491034802371897e-07,-123.0,95.0,18.0,15060.0,149.0,-378.0,527.0,75.0,-167.0,75.0,-309.0,157.0,41.0,4.0,71.0,80.0,17.0,80.0,21.0,0.0,,3106.381996348252,-3.0034153094111153,1.260193545179629,3.9262696892958e-12,3.988656044006348,10.274354934692385,109.52418518066406,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.85454,-153.307162,0,67.19999694824219,0.0,0.0,-1.3171662249817376e-05,-1.4321110161210676e-06,-122.0,96.0,18.0,15106.0,151.0,-378.0,529.0,76.0,-166.0,76.0,-309.0,157.0,41.0,4.0,71.0,80.0,17.0,80.0,21.0,0.0,,2908.6026632651688,-2.6126736491881486,1.1219421489016852,3.9321602762891895e-12,3.977633476257324,10.306386947631836,109.41612243652344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1942.1666666666667,787.3529411764706,9366.5,5095.176470588235,76.83333333333333,107.35294117647058,305.6666666666667,354.94117647058823,190.5,199.05882352941177
69.850735,-153.319732,0,65.5999984741211,0.0,0.0,-8.378966959763684e-06,-3.578718241740551e-07,-122.0,96.0,18.0,15101.0,151.0,-378.0,529.0,77.0,-165.0,77.0,-309.0,157.0,41.0,4.0,71.0,80.0,17.0,80.0,21.0,0.0,,3014.4116763898483,-3.029530694420374,1.1681890773808554,3.928694775685027e-12,3.976129531860352,10.290064811706545,109.48226928710938,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1937.0,758.5882352941177,,,77.16666666666667,111.35294117647058,,,,
69.83756,-153.351737,0,71.80000305175781,0.0,0.0,-2.594163940196133e-05,-4.6244827525874796e-08,-123.0,96.0,18.0,15088.0,150.0,-378.0,528.0,76.0,-166.0,76.0,-310.0,157.0,41.0,4.0,71.0,80.0,17.0,80.0,21.0,0.0,,3066.7750028974688,-2.971793969788923,1.2149499457656874,3.93139656548272e-12,3.98430061340332,10.28648281097412,109.69998168945312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.834552,-153.314336,0,114.0,0.0,0.0,1.725473991267425e-05,4.4686416705642705e-07,-123.0,96.0,18.0,15106.0,151.0,-378.0,529.0,76.0,-167.0,76.0,-310.0,157.0,41.0,4.0,71.0,80.0,17.0,80.0,21.0,0.0,,3080.1986646703135,-3.063117111341054,1.2186851990258292,3.922941754485371e-12,3.98032283782959,10.270872116088867,109.54678344726562,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2075.5,861.1176470588235,9117.5,4875.470588235294,74.66666666666667,109.17647058823529,299.6666666666667,354.11764705882354,214.83333333333334,222.52941176470588
69.845395,-153.242024,0,93.9000015258789,0.0,0.0,-7.536862905703665e-06,1.8153011602663453e-06,-123.0,96.0,18.0,15126.0,151.0,-379.0,530.0,76.0,-167.0,76.0,-310.0,157.0,41.0,4.0,71.0,80.0,17.0,80.0,21.0,0.0,,2967.0326756640648,-2.9939841543618892,1.2171390347388835,3.938873891634867e-12,3.9738712310791016,10.27570915222168,109.14675903320312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1866.6666666666667,754.0,9010.0,4762.705882352941,72.16666666666667,106.41176470588235,321.8333333333333,374.8235294117647,235.0,230.70588235294116
69.84519,-153.264529,0,102.30337524414062,1.4239923993217078,178.79537060373937,9.842196376252878e-06,1.5817090536457186e-06,-123.0,96.0,18.0,15119.0,151.0,-379.0,530.0,76.0,-166.0,76.0,-310.0,157.0,41.0,4.0,71.0,80.0,17.0,80.0,21.0,0.0,,3009.361004465322,-2.9459894546153924,1.225986658264895,3.935929063612835e-12,3.975322723388672,10.272904396057127,109.31451416015624,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1923.6666666666667,769.0588235294117,9207.666666666666,4844.705882352941,72.5,105.41176470588235,321.1666666666667,372.94117647058823,213.5,220.70588235294116
69.849993,-153.211746,0,88.30000305175781,0.0,0.0,6.622512092923101e-06,6.398041857164631e-07,-124.0,96.0,18.0,15175.0,151.0,-380.0,531.0,76.0,-168.0,76.0,-311.0,157.0,41.0,4.0,71.0,80.0,17.0,80.0,21.0,0.0,,3023.6270028000076,-2.8764932405557215,1.2788453763000691,3.947906544806419e-12,3.9629030227661137,10.284194946289062,108.96127319335938,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1949.1666666666667,834.2941176470588,9320.5,5052.176470588235,75.16666666666667,108.17647058823529,348.6666666666667,397.7647058823529,229.83333333333334,220.64705882352942
69.851872,-153.100601,0,66.0999984741211,0.0,0.0,-2.774752570166033e-05,-3.1956837086290772e-09,-124.0,96.0,17.0,15229.0,152.0,-382.0,534.0,77.0,-169.0,77.0,-312.0,153.0,41.0,4.0,77.0,79.0,16.0,79.0,20.0,0.0,,2837.337327737237,-2.575338625262175,1.1312191178226718,3.929701137243977e-12,3.943011283874512,10.289031982421877,108.95321655273438,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.85253,-153.152948,0,67.5,0.0,0.0,-1.2673737927463836e-05,7.343808662394262e-07,-124.0,96.0,18.0,15172.0,151.0,-381.0,532.0,76.0,-169.0,76.0,-312.0,155.0,41.0,4.0,77.0,79.0,17.0,79.0,20.0,0.0,,2980.86700471354,-2.8920795705233684,1.2251457279852067,3.939979018563151e-12,3.9495153427124023,10.28664493560791,109.0128936767578,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1987.3333333333333,826.7647058823529,9409.0,4854.176470588235,75.0,109.05882352941177,364.1666666666667,416.0,216.66666666666666,217.41176470588235
69.851415,-153.074441,0,75.0999984741211,0.0,0.0,5.348344871620758e-06,1.4468442115047417e-06,-124.0,97.0,18.0,15261.0,152.0,-383.0,535.0,77.0,-169.0,77.0,-313.0,153.0,41.0,4.0,77.0,79.0,16.0,79.0,20.0,9.999999747378752e-05,,2997.8953442669163,-2.790231424791431,1.2821245733432785,3.949721263911421e-12,3.9489784240722656,10.2748384475708,108.864501953125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2110.8333333333335,886.6470588235294,9715.666666666666,5266.764705882353,77.5,112.76470588235294,361.8333333333333,419.8235294117647,224.16666666666666,218.58823529411765
69.847822,-153.037807,0,75.19999694824219,0.0,0.0,-1.4890613751371962e-05,8.365121866321926e-07,-124.0,97.0,18.0,15290.0,153.0,-383.0,536.0,78.0,-169.0,78.0,-313.0,153.0,41.0,4.0,77.0,79.0,16.0,79.0,20.0,0.0,,2993.999685215329,-2.820811436963171,1.2387563937122308,3.940972732456999e-12,3.945645332336426,10.279226303100586,108.95806884765624,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.854155,-152.983656,0,64.4000015258789,0.0,0.0,-3.403767874382795e-05,-4.143030557138778e-07,-123.0,97.0,18.0,15296.0,154.0,-384.0,538.0,78.0,-168.0,78.0,-313.0,152.0,41.0,4.0,77.0,79.0,16.0,79.0,19.0,0.0,,2957.505336315309,-2.811415267029362,1.2328053479699412,3.949362319537923e-12,3.93817138671875,10.284064292907717,108.8790283203125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2091.1666666666665,871.8235294117646,9451.833333333334,4903.64705882353,70.66666666666667,103.29411764705883,354.3333333333333,402.70588235294116,245.83333333333334,248.52941176470588
69.837658,-153.017987,0,91.0999984741211,0.0,0.0,-1.1294741718575972e-05,-3.8395011018055256e-08,-124.0,97.0,18.0,15302.0,154.0,-383.0,537.0,78.0,-169.0,78.0,-313.0,153.0,41.0,4.0,77.0,79.0,16.0,79.0,20.0,0.0,,3025.099338739738,-2.9235420037416024,1.2721112243586397,3.9358770139925746e-12,3.9373655319213863,10.25167751312256,109.50160217285156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1952.1666666666667,688.3529411764706,9117.5,4827.411764705882,75.33333333333333,104.94117647058823,330.1666666666667,388.0,236.16666666666666,239.76470588235293
69.83888,-152.986722,0,103.0,0.0,0.0,1.0918346930319192e-05,6.844459093137338e-07,-124.0,97.0,18.0,15294.0,154.0,-384.0,538.0,78.0,-169.0,78.0,-313.0,153.0,41.0,4.0,77.0,79.0,16.0,79.0,20.0,0.0,,3019.1593439750372,-2.8751321700531496,1.27074080345849,3.9414973239119834e-12,3.938494682312012,10.245194435119627,109.40162658691406,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1824.1666666666667,694.7647058823529,8815.166666666666,4727.294117647059,73.5,104.17647058823529,328.0,384.6470588235294,227.16666666666666,230.8235294117647
69.844708,-152.896824,0,68.9000015258789,0.0,0.0,-2.8843546673529563e-05,-1.3408490772033908e-06,-123.0,97.0,17.0,15361.0,156.0,-385.0,541.0,79.0,-168.0,79.0,-314.0,150.0,41.0,3.0,77.0,78.0,15.0,78.0,19.0,0.0,,2978.5186720145243,-2.873924379861483,1.280680786114867,3.947628994927785e-12,3.920914649963379,10.254871368408203,109.2435302734375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1891.3333333333333,760.5294117647059,9426.166666666666,5031.117647058823,76.0,104.41176470588235,340.3333333333333,399.52941176470586,241.5,235.0
69.838814,-152.904992,0,61.29999923706055,0.0,0.0,-3.47970384227465e-05,-1.3408490772033908e-06,-124.0,98.0,18.0,15371.0,156.0,-385.0,541.0,79.0,-169.0,79.0,-314.0,151.0,41.0,3.0,78.0,79.0,15.0,79.0,19.0,0.0,,2915.423321978996,-2.7411264351875553,1.1896551577245742,3.932768023977948e-12,3.935161590576172,10.23251724243164,109.54998779296876,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1645.3333333333333,781.8823529411765,9500.833333333334,5414.176470588235,80.5,106.52941176470588,338.5,396.05882352941177,226.83333333333334,228.23529411764704
69.835916,-152.948409,0,62.79999923706055,0.0,0.0,-3.82108982293038e-05,3.052304964504533e-07,-124.0,97.0,17.0,15325.0,155.0,-385.0,540.0,78.0,-168.0,78.0,-314.0,152.0,41.0,3.0,78.0,79.0,15.0,79.0,20.0,0.0,,3003.0636611901846,-2.8467803081326535,1.247882087906069,3.936981441311952e-12,3.941558837890625,10.246322631835938,109.34837341308594,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1810.8333333333333,796.2352941176471,9195.5,4868.705882352941,77.16666666666667,104.11764705882352,325.3333333333333,370.4117647058823,237.16666666666666,239.88235294117646
69.849299,-152.855353,0,72.9000015258789,0.0,0.0,-2.1963699735238895e-05,-3.77864862921261e-07,-124.0,97.0,17.0,15389.0,156.0,-386.0,542.0,79.0,-170.0,79.0,-315.0,150.0,41.0,3.0,77.0,78.0,15.0,78.0,19.0,0.0,,2994.084338538721,-2.834173343429625,1.313935486874759,3.950507708543213e-12,3.9282264709472656,10.248226165771484,109.59353637695312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.839858,-152.857575,0,89.5999984741211,0.0,0.0,-1.1875548303427408e-05,-2.3904737223426464e-06,-124.0,98.0,18.0,15377.0,156.0,-386.0,542.0,79.0,-170.0,79.0,-315.0,151.0,41.0,3.0,78.0,79.0,15.0,79.0,19.0,0.0,,3000.174664896975,-2.8804379047732787,1.2952769909304604,3.94470726287608e-12,3.922957420349121,10.231741905212402,109.71774291992188,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1969.0,801.2352941176471,8790.0,4544.882352941177,72.5,100.41176470588235,358.1666666666667,413.4117647058823,254.33333333333334,254.76470588235293
69.839088,-152.828899,0,90.9000015258789,0.0,0.0,3.1275602273153e-06,1.265588690632838e-06,-124.0,98.0,18.0,15410.0,156.0,-387.0,543.0,79.0,-170.0,79.0,-316.0,150.0,41.0,3.0,77.0,78.0,15.0,78.0,19.0,0.0,,3001.1963291401667,-2.8429816797256704,1.3314171211548014,3.9458747003195776e-12,3.915699005126953,10.223773956298828,109.85324096679688,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1783.6666666666667,697.7647058823529,8861.5,4582.941176470588,73.5,103.0,344.8333333333333,418.70588235294116,262.8333333333333,266.8235294117647
69.834425,-152.882577,0,65.0,0.0,0.0,-4.077907079206181e-06,-3.524758708269297e-06,-124.0,98.0,18.0,15380.0,156.0,-386.0,542.0,79.0,-170.0,79.0,-315.0,151.0,41.0,3.0,78.0,79.0,15.0,79.0,19.0,0.0,,3008.3093235421925,-2.938526551313396,1.2553882121478446,3.931984181483365e-12,3.927366256713867,10.217774391174316,109.561279296875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1904.5,864.8235294117646,9368.166666666666,4645.294117647059,78.16666666666667,105.41176470588235,345.1666666666667,398.05882352941177,267.6666666666667,257.94117647058823
69.852221,-152.776744,0,96.3000030517578,0.0,0.0,4.643024873847655e-06,1.609645748334425e-06,-125.0,98.0,18.0,15420.0,156.0,-388.0,544.0,79.0,-170.0,79.0,-316.0,149.0,41.0,3.0,77.0,78.0,15.0,78.0,19.0,0.0,,3035.163997173061,-2.778823128284848,1.4391145699741137,3.967535011289966e-12,3.912472724914551,10.24674129486084,109.54031372070312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1846.3333333333333,669.5882352941177,9491.166666666666,4845.176470588235,72.0,102.94117647058823,334.8333333333333,406.3529411764706,197.33333333333334,184.58823529411765
69.845014,-152.801423,0,99.3000030517578,0.0,0.0,4.5907554475339315e-06,2.0730095592367003e-06,-125.0,98.0,18.0,15424.0,156.0,-388.0,544.0,78.0,-170.0,78.0,-316.0,149.0,41.0,3.0,77.0,78.0,15.0,78.0,19.0,0.0,,3027.8453418826684,-2.8017819537149147,1.4353437020675226,3.967180852806907e-12,3.92220401763916,10.24629020690918,109.3790283203125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1600.0,662.1764705882352,8692.666666666666,4681.235294117647,77.5,99.52941176470588,344.6666666666667,405.6470588235294,212.66666666666666,213.2941176470588
69.844631,-152.806517,0,99.0,0.0,0.0,3.0311268372727555e-06,2.2176178257187806e-06,-125.0,98.0,18.0,15412.0,156.0,-387.0,543.0,79.0,-170.0,79.0,-316.0,149.0,41.0,3.0,77.0,78.0,15.0,78.0,19.0,0.0,,3027.8453418826684,-2.8017819537149147,1.4353437020675226,3.967180852806907e-12,3.92220401763916,10.24629020690918,109.3790283203125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1608.3333333333333,603.7058823529412,8578.166666666666,4724.411764705882,78.16666666666667,101.70588235294117,355.1666666666667,433.1764705882353,232.5,216.94117647058823
69.838153,-152.778562,0,99.0896987915039,1.821398804552818,255.36528294422823,-4.5352533125140885e-06,1.609645748334425e-06,-124.0,98.0,18.0,15447.0,157.0,-387.0,544.0,79.0,-171.0,79.0,-316.0,149.0,41.0,3.0,77.0,78.0,15.0,78.0,19.0,0.0,,3026.9156730284913,-2.807766557952871,1.4212013348107166,3.960037406102717e-12,3.911074638366699,10.228677749633787,109.3983917236328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.842638,-152.80499,0,98.8000030517578,0.0,0.0,9.86920693941641e-06,2.2176178257187806e-06,-125.0,98.0,18.0,15432.0,156.0,-387.0,543.0,79.0,-171.0,79.0,-316.0,149.0,41.0,3.0,77.0,78.0,15.0,78.0,19.0,0.0,,3028.0146802122395,-2.859617797609696,1.399868728394503,3.952054755210521e-12,3.9115591049194336,10.220515251159668,109.80322265625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1720.0,643.1764705882352,8661.333333333334,4522.235294117647,76.16666666666667,100.11764705882352,361.1666666666667,438.5882352941176,230.16666666666666,215.76470588235293
69.841809,-152.775561,0,96.23196411132812,2.2374622926033787,100.37561898252622,3.5757002073546146e-07,1.609645748334425e-06,-124.0,98.0,17.0,15472.0,157.0,-388.0,545.0,80.0,-170.0,80.0,-317.0,149.0,41.0,3.0,77.0,78.0,15.0,78.0,19.0,0.0,,3025.426661186665,-3.01938085106794,1.3760355959236512,3.9509378260342715e-12,3.911074638366699,10.228677749633787,109.3983917236328,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.839246,-152.794281,0,97.8000030517578,0.0,0.0,2.7790156100730105e-06,2.0730095592367003e-06,-124.0,98.0,18.0,15439.0,157.0,-387.0,544.0,79.0,-171.0,79.0,-316.0,149.0,41.0,3.0,77.0,78.0,15.0,78.0,19.0,0.0,,3026.9156730284913,-2.807766557952871,1.4212013348107166,3.960037406102717e-12,3.911074638366699,10.228677749633787,109.3983917236328,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1432.1666666666667,744.8823529411765,8836.5,4779.294117647059,77.5,103.70588235294117,355.8333333333333,432.70588235294116,249.33333333333334,239.11764705882354
69.837539,-152.783974,0,96.1999969482422,0.0,0.0,-4.293834463567093e-06,1.609645748334425e-06,-124.0,98.0,18.0,15447.0,157.0,-387.0,544.0,79.0,-171.0,79.0,-316.0,149.0,41.0,3.0,77.0,78.0,15.0,78.0,19.0,0.0,,3026.9156730284913,-2.807766557952871,1.4212013348107166,3.960037406102717e-12,3.911074638366699,10.228677749633787,109.3983917236328,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.83561,-152.766686,0,96.5,0.0,0.0,1.08360727031773e-06,8.294808291251568e-07,-124.0,98.0,17.0,15461.0,157.0,-388.0,545.0,79.0,-170.0,79.0,-317.0,149.0,41.0,3.0,77.0,78.0,15.0,78.0,19.0,0.0,,3024.289320141201,-2.9684493170804895,1.3935194831218018,3.958934595455842e-12,3.904355049133301,10.231097221374512,109.55967712402344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1629.1666666666667,946.2352941176471,8913.166666666666,4746.470588235294,77.83333333333333,96.11764705882352,336.6666666666667,401.29411764705884,228.16666666666666,227.52941176470588
69.85569,-152.730241,0,92.0999984741211,0.0,0.0,1.6952187625766829e-06,7.422912509938763e-07,-125.0,98.0,17.0,15466.0,157.0,-388.0,545.0,79.0,-172.0,79.0,-317.0,149.0,41.0,3.0,77.0,78.0,15.0,78.0,19.0,0.0,,3017.5806673637903,-2.8518586716105596,1.420485002788562,3.9792265642090095e-12,3.912203788757324,10.25200080871582,109.65805053710938,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1666.3333333333333,684.8823529411765,9753.333333333334,5286.117647058823,74.5,99.17647058823529,354.1666666666667,409.11764705882354,203.5,212.1764705882353
69.847404,-152.759843,0,97.1999969482422,0.0,0.0,-8.137603784667275e-07,8.294808291251568e-07,-125.0,98.0,18.0,15450.0,156.0,-388.0,544.0,79.0,-171.0,79.0,-317.0,149.0,41.0,3.0,77.0,78.0,15.0,78.0,19.0,0.0,,3035.163997173061,-2.778823128284848,1.4391145699741137,3.967535011289966e-12,3.911182403564453,10.243547439575195,109.65162658691406,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1722.0,724.8235294117646,8946.166666666666,4587.764705882353,72.0,99.17647058823529,359.1666666666667,441.7647058823529,215.5,216.8235294117647
69.83933,-152.761352,0,96.3000030517578,0.0419476722862085,180.0,-7.699365408889634e-07,8.294808291251568e-07,-124.0,98.0,17.0,15461.0,157.0,-388.0,545.0,79.0,-170.0,79.0,-317.0,149.0,41.0,3.0,77.0,78.0,15.0,78.0,19.0,0.0,,3024.289320141201,-2.9684493170804895,1.3935194831218018,3.958934595455842e-12,3.904355049133301,10.231097221374512,109.55967712402344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1559.5,747.4117647058823,8996.166666666666,4764.588235294118,77.0,98.23529411764706,358.3333333333333,432.2352941176471,236.66666666666666,233.8235294117647
69.837735,-152.692141,0,95.0999984741211,0.0,0.0,-2.5976224397359076e-07,1.799485745195384e-06,-125.0,98.0,17.0,15481.0,157.0,-389.0,546.0,79.0,-172.0,79.0,-317.0,148.0,41.0,3.0,77.0,78.0,15.0,78.0,19.0,0.0,,3058.5453355635827,-2.926935624642145,1.4228053463539636,3.9684108979259655e-12,3.909730911254883,10.22706413269043,110.01936340332033,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.835468,-152.702653,0,96.5999984741211,0.0,0.0,6.167297350212651e-06,1.3870361275415625e-06,-125.0,98.0,17.0,15475.0,157.0,-389.0,546.0,79.0,-172.0,79.0,-317.0,149.0,41.0,3.0,77.0,78.0,15.0,78.0,19.0,0.0,,3039.5649947060274,-2.924097433360915,1.4286763047455946,3.970643885846549e-12,3.906022071838379,10.224903106689451,109.88226318359376,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.841106,-152.645621,0,94.0999984741211,0.0,0.0,3.283053115697426e-05,-3.219387679427151e-07,-125.0,98.0,17.0,15532.0,158.0,-389.0,547.0,80.0,-171.0,80.0,-317.0,148.0,41.0,3.0,77.0,78.0,15.0,78.0,19.0,0.0,,3011.6156748116637,-2.8624973092640804,1.3850478461737274,3.96555911260671e-12,3.9022045135498047,10.225322723388672,109.9951629638672,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.839223,-152.673695,0,93.5,0.0,0.0,1.6804313942468972e-06,1.25953730326418e-06,-125.0,98.0,17.0,15466.0,157.0,-389.0,546.0,79.0,-172.0,79.0,-317.0,148.0,41.0,3.0,77.0,78.0,15.0,78.0,19.0,0.0,,3060.8353377082076,-2.8769150379831387,1.4441423824406308,3.975610584291353e-12,3.909730911254883,10.22706413269043,110.01936340332033,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1616.5,649.8823529411765,9268.666666666666,4756.294117647059,72.5,97.76470588235294,374.5,448.88235294117646,206.16666666666666,197.0
69.837173,-152.662438,0,96.0,0.0,0.0,1.7957687246337276e-05,1.25953730326418e-06,-125.0,98.0,17.0,15482.0,157.0,-389.0,546.0,79.0,-171.0,79.0,-318.0,148.0,41.0,3.0,77.0,78.0,15.0,78.0,19.0,0.0,,3060.8353377082076,-2.8769150379831387,1.4441423824406308,3.975610584291353e-12,3.9044618606567383,10.227869987487791,110.00160217285156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1597.5,701.1764705882352,9001.0,4794.705882352941,75.66666666666667,98.94117647058823,341.8333333333333,400.2352941176471,197.66666666666666,204.1764705882353
69.8557,-152.591501,0,66.9000015258789,0.0466012431440876,90.0,-1.1301424270931842e-05,-1.7267604839439105e-06,-124.0,98.0,17.0,15534.0,159.0,-389.0,548.0,81.0,-171.0,81.0,-317.0,146.0,40.0,3.0,76.0,77.0,15.0,77.0,18.0,0.0,,2905.1956679996724,-2.3314736171388137,1.3732169324754122,3.982691594368278e-12,3.9010744094848633,10.246257781982422,109.07257080078124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1666.0,737.1176470588235,8881.0,4809.823529411765,74.33333333333333,98.17647058823529,369.1666666666667,436.70588235294116,226.83333333333334,214.64705882352942
69.851625,-152.579575,0,61.5,0.0,0.0,-5.554267059127483e-06,1.9240419910798046e-07,-125.0,98.0,17.0,15544.0,159.0,-390.0,549.0,80.0,-171.0,80.0,-318.0,147.0,41.0,3.0,78.0,78.0,15.0,78.0,18.0,0.0,,2910.872990015211,-2.447029851138584,1.364024463381907,3.969748554309433e-12,3.898924827575683,10.231258392333984,109.35324096679688,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1730.0,770.7647058823529,8915.333333333334,5113.235294117647,75.0,98.35294117647058,375.8333333333333,447.52941176470586,225.16666666666666,220.58823529411765
69.846694,-152.559952,0,72.30000305175781,0.0,0.0,-5.985433058593349e-06,1.4850192568550282e-06,-125.0,99.0,18.0,15562.0,159.0,-390.0,549.0,80.0,-172.0,80.0,-318.0,147.0,41.0,3.0,78.0,78.0,15.0,78.0,18.0,0.0,,3003.860321014002,-2.6089116289290217,1.4783670590394151,3.9893995557469275e-12,3.900322914123535,10.228581428527832,109.3177490234375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1835.5,705.0,,,73.66666666666667,98.76470588235294,,,,
69.84364,-152.52483,0,65.4000015258789,0.0,0.0,1.8962671788743915e-05,-2.156309054760932e-07,-125.0,99.0,18.0,15586.0,159.0,-391.0,550.0,80.0,-172.0,80.0,-319.0,147.0,41.0,3.0,78.0,78.0,15.0,78.0,18.0,0.0,,2978.134661749502,-2.663385004681562,1.425205799669171,3.981065637694201e-12,3.894193649291992,10.212128639221191,109.67259216308594,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
